route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3294643702,16_平日(共通),fae0dca4-671d-45da-bf7c-320e4a86586e,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),132ccb7e-e50a-4801-9d19-e2cf73f9e309,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),079549f1-7c48-428f-b0e0-e4b58850627e,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_日祝(共通),95ceee68-3ba8-4434-ae18-e408663ae427,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),3e0aa86d-99a4-4d2f-a5d1-d4a622028813,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),1491f41b-f515-48f4-a3ee-d312cb9497b6,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),37532fea-0148-4b85-b10b-f550097f6b73,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),ed84ad15-6490-4d6d-9a8c-e911d01f14c8,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_日祝(共通),240f8a5c-6737-4073-9dcf-ca6ad675eb4e,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),4d3cc355-ea54-47b2-af4a-d27267b576a9,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),47e42560-846b-45da-b867-beefba60748e,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),0805cc96-397b-4db2-8d40-bf7ac4e93023,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_日祝(共通),934a4ff6-47a4-4e38-b683-bbf467c346a6,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),b6e26b02-17a9-4e77-9eed-c1dfa1551e45,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),92ef4a35-416c-4ef7-bd95-b489fdec2369,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_日祝(共通),b14aaecd-54a9-499f-ae70-b8dfffbaf6fb,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),acdb0597-0a15-4e6b-bf50-a717a6abc6d9,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),6f8cbcc5-59ed-4ce7-8465-ac622bb33bfc,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),9a057645-1687-4ecc-a795-ffb3b3a63525,東観音台線・湯来線,,,,30603 9,0,0
2136956995,41_平日(共通),c943b687-2abc-464c-93ef-3dcd998017a6,,,,,80221 0,0,0
2136956995,41_平日(共通),08ce4ed0-e1a4-4ffc-8b3e-449a3336272c,,,,,80221 0,0,0
2136956995,41_日祝(共通),3b15aea1-8f39-4e14-84fb-56173347921b,,,,,80221 0,0,0
2136956995,41_土曜(共通),6dd0736b-4c49-4fdc-88c8-54b26e362910,,,,,80221 0,0,0
2136956995,41_平日(共通),87b0bae9-28de-4bbf-b955-54113ced256c,,,,,80221 0,0,0
2136956995,41_土曜(共通),49f044ad-b3fd-440c-9885-4cb9b0515d90,,,,,80221 0,0,0
2136956995,41_土曜(共通),1e109d2d-2a39-4a46-8d0a-4ea2bb3b565c,,,,,80221 0,0,0
2136956995,41_土曜(共通),d9037098-751d-4406-92e7-0c14f24f8327,,,,,80221 0,0,0
2136956995,41_土曜(共通),e7c86e3b-f56b-4029-a2ea-02507039077f,,,,,80221 0,0,0
2136956995,41_日祝(共通),7b015548-af5a-4b5d-939d-058e2e18d9ca,,,,,80221 0,0,0
2136956995,41_日祝(共通),2e9d995b-bb4c-473c-b778-1136d90c384c,,,,,80221 0,0,0
2136956995,41_日祝(共通),b0b841c1-3a5b-4b6c-b128-18eab11b66b4,,,,,80221 0,0,0
2136956995,41_日祝(共通),7598fe71-bac7-401c-b976-25a10a8452fb,,,,,80221 0,0,0
2136956995,41_日祝(共通),84e07e2b-6562-49cc-a6ab-26f3b8401511,,,,,80221 0,0,0
2136956995,41_平日(共通),c55a272f-f9a9-49d5-9610-81a20b16d855,,,,,80221 0,0,0
2136956995,41_土曜(共通),473bbb98-01f2-4a45-8fb9-7f1fb0bec551,,,,,80221 0,0,0
2136956995,41_土曜(共通),c0350395-bdaf-421e-8a04-85c0dc02230e,,,,,80221 0,0,0
2136956995,41_日祝(共通),06633fcf-4d9d-4861-b19e-77f11a26bdad,,,,,80221 0,0,0
2136956995,41_土曜(共通),739e4f7d-4e40-4da9-9624-7ca20cf51a1f,,,,,80221 0,0,0
2136956995,41_日祝(共通),57a47a18-bab7-44bd-ac90-675d6f348888,,,,,80221 0,0,0
2136956995,41_土曜(共通),d348dfa4-d172-4684-af79-68793f1203a9,,,,,80221 0,0,0
2136956995,41_平日(共通),0705041f-5189-4050-bf56-5ba911ea13e9,,,,,80221 0,0,0
2136956995,41_日祝(共通),9616f8d1-4dd1-40a1-b424-a1d676656c30,,,,,80221 0,0,0
2136956995,41_土曜(共通),e7c4003c-8acb-4d9e-96a3-976f57521f29,,,,,80221 0,0,0
2136956995,41_平日(共通),b5a48535-1a66-44c0-a6d2-9a60dc907d8e,,,,,80221 0,0,0
2136956995,41_土曜(共通),5d56f573-e976-4e11-81e2-90e09466cf2f,,,,,80221 0,0,0
2136956995,41_土曜(共通),f9339657-85d7-4610-a9c2-8ff8597b1fbb,,,,,80221 0,0,0
2136956995,41_日祝(共通),791bc9bb-405b-4fe9-9774-8bab151e4d8f,,,,,80221 0,0,0
2136956995,41_平日(共通),155fd80a-b90a-4859-ae1d-ff44f21ab096,,,,,80221 0,0,0
2136956995,41_日祝(共通),dd09a732-45b7-4b27-b8e7-aa97068a47d6,,,,,80221 0,0,0
2136956995,e38f1688-13f6-4218-9c75-aadf4798ef9a,e38f1688-13f6-4218-9c75-aadf4798ef9a,,,,,80221 0,0,0
2136956995,41_日祝(共通),2ea3a275-8aba-45d9-a99d-b95e9998fe3f,,,,,80221 0,0,0
2136956995,41_平日(共通),1af4e822-7d39-43ed-a317-bb973b419330,,,,,80221 0,0,0
2136956995,41_日祝(共通),c379cf9e-eb23-4148-a7d1-beff5bf54de2,,,,,80221 0,0,0
2136956995,41_平日(共通),8ebb62a1-acac-4bd6-8374-d17f5b636fea,,,,,80221 0,0,0
2136956995,41_土曜(共通),6d02d032-bc1f-465c-8e1f-c915c8f0e41e,,,,,80221 0,0,0
2136956995,41_平日(共通),2491e5b9-2424-43ad-ab4e-f8cb4dc9e3bc,,,,,80221 0,0,0
2136956995,41_日祝(共通),06111d5c-067b-4389-8e5a-fee66db9a94d,,,,,80221 0,0,0
2136956995,41_土曜(共通),b234c7fe-484a-4b33-8e93-d3037a278416,,,,,80221 0,0,0
2136956995,41_土曜(共通),d49ef9bd-4631-4bc6-8488-d5cd0c3ba54b,,,,,80221 0,0,0
2136956995,41_日祝(共通),555f3741-f3b3-4ac3-9aa0-da19ea934fde,,,,,80221 0,0,0
2136956995,41_平日(共通),96972610-4ed8-4a74-bcb0-e33332776d3f,,,,,80221 0,0,0
2136956995,41_平日(共通),c96b51d9-e702-43c9-a5da-e566bf62a403,,,,,80221 0,0,0
2136956995,41_日祝(共通),75fda9b8-998f-4e3c-8689-e728684c8aab,,,,,80221 0,0,0
2136956995,41_土曜(共通),a2729bbe-681a-4e9f-8433-e27020016c8d,,,,,80221 0,0,0
2136956995,41_平日(共通),c89c48d9-a918-46f5-8897-dee65ad18062,,,,,80221 0,0,0
2146199947,24_日祝(共通),89499b33-19a1-4f6f-9ad3-8aaf672193c9,,,,,41812 0,0,0
2146199947,24_土曜(共通),abac4f6c-347c-4b71-ad46-8986017e0d87,,,,,41812 0,0,0
2146199947,24_土曜(共通),e51161e4-03e1-4231-84ed-8952e16be888,,,,,41812 0,0,0
2146199947,24_日祝(共通),66aef919-37c5-41b8-a389-9b9020138c7b,,,,,41812 0,0,0
2146199947,24_日祝(共通),d1b10f4a-cf71-4cfb-a134-9d6610f59361,,,,,41812 0,0,0
2146199947,24_日祝(共通),361b5ed5-da08-4a0a-9768-978057607dc6,,,,,41812 0,0,0
2146199947,24_日祝(共通),3a85308a-e4cf-4025-b0f0-9797f33350e8,,,,,41812 0,0,0
2146199947,24_土曜(共通),26da1f5d-68b9-4e0d-a0a3-98e8aa82afcb,,,,,41812 0,0,0
2146199947,24_土曜(共通),bd17c5d9-bf47-4434-b1be-95a1a89a695e,,,,,41812 0,0,0
2146199947,24_平日(共通),d650dd6b-5c12-4735-9e91-960c21764051,,,,,41812 0,0,0
2146199947,24_平日(共通),3657d38e-cf6a-42ee-ad6f-94aeb3929f3a,,,,,41812 0,0,0
2146199947,24_日祝(共通),a5c7220c-9c0f-4605-b182-943a5e8c91c4,,,,,41812 0,0,0
2146199947,24_日祝(共通),8b8226d4-087c-4a13-bb73-a4078b905df8,,,,,41812 0,0,0
2146199947,24_日祝(共通),cec00feb-24b2-449d-9cae-71b8f84fe85e,,,,,41812 0,0,0
2146199947,24_土曜(共通),614109b5-5155-4581-97f9-6e5e3cbfabde,,,,,41812 0,0,0
2146199947,24_土曜(共通),3c5fdaa9-42fb-45d5-9d8b-7b0c762278e0,,,,,41812 0,0,0
2146199947,24_平日(共通),49619ce9-f8ad-4d71-8e45-787740539883,,,,,41812 0,0,0
2146199947,24_日祝(共通),a1a4ec44-ea89-461a-afd3-7621d6b28e98,,,,,41812 0,0,0
2146199947,24_土曜(共通),10e59ac5-799a-4f58-93d4-74524b4c107f,,,,,41812 0,0,0
2146199947,24_土曜(共通),fe973f97-67b3-4d51-8c6e-734619f66351,,,,,41812 0,0,0
2146199947,24_土曜(共通),45ed48ed-c463-4a32-8157-885243b80aa8,,,,,41812 0,0,0
2146199947,24_土曜(共通),314c7d48-3fef-463a-a8ce-7dbd8c3a3019,,,,,41812 0,0,0
2146199947,24_日祝(共通),86e8c1ed-bf0f-4ba1-a3ca-7e3e0d823d67,,,,,41812 0,0,0
2146199947,24_日祝(共通),d09774ab-dca4-4a05-94a6-8059ee7ccd34,,,,,41812 0,0,0
2146199947,24_土曜(共通),12f2b2f1-b942-4fad-a9ff-266eee0b9a1a,,,,,41812 0,0,0
2146199947,24_日祝(共通),1c201358-ec7b-4eb0-8a45-284dd7097900,,,,,41812 0,0,0
2146199947,24_土曜(共通),16e02257-d0a0-4d3d-9238-24665367bf69,,,,,41812 0,0,0
2146199947,24_土曜(共通),2f8a4f7b-99b8-4e2c-8176-243aca6e21fe,,,,,41812 0,0,0
2146199947,24_土曜(共通),559ed835-d6bb-4022-a88e-24ab4eeee359,,,,,41812 0,0,0
2146199947,24_土曜(共通),29e9bc9f-62ec-46a4-a8aa-2dfa4bf2b6a5,,,,,41812 0,0,0
2146199947,24_日祝(共通),ece9b81d-a5db-4669-b977-2d65fe9791e7,,,,,41812 0,0,0
2146199947,24_土曜(共通),0667fc55-84f8-4b0d-ab12-17edcfc18209,,,,,41812 0,0,0
2146199947,24_平日(共通),b4b5dc3c-536c-4f16-b2d3-17d34a33f026,,,,,41812 0,0,0
2146199947,24_平日(共通),a96f0096-e14d-457c-8b28-208feb654ba2,,,,,41812 0,0,0
2146199947,24_土曜(共通),a8769a6f-0e97-4af8-bf14-205cd959adb5,,,,,41812 0,0,0
2146199947,24_土曜(共通),809ea887-3027-4a7c-bd49-228c515fd28a,,,,,41812 0,0,0
2146199947,24_平日(共通),e294f5bb-9c00-4c39-8eda-229ff25a8110,,,,,41812 0,0,0
2146199947,24_土曜(共通),ecee9052-26bd-460a-a831-1182a786b0a8,,,,,41812 0,0,0
2146199947,24_日祝(共通),0f79d6ff-1387-44d7-a589-0d64465a7290,,,,,41812 0,0,0
2146199947,24_日祝(共通),5649fac4-4320-4d41-8b0d-158223cb5422,,,,,41812 0,0,0
2146199947,24_平日(共通),996044c0-24c4-4440-bc4b-137fc7383b82,,,,,41812 0,0,0
2146199947,24_土曜(共通),ff291ccf-223f-45ad-bbad-0514596048ab,,,,,41812 0,0,0
2146199947,24_日祝(共通),0b9e8dbd-b493-4abc-8f5e-05af53ace1c2,,,,,41812 0,0,0
2146199947,24_日祝(共通),66458a04-3962-44a7-9b7f-02d06de82edc,,,,,41812 0,0,0
2146199947,24_土曜(共通),721fb424-4cc1-4fd3-bd62-50afd1592eae,,,,,41812 0,0,0
2146199947,24_日祝(共通),dddc44b9-ccec-4906-94cd-489de9fa8844,,,,,41812 0,0,0
2146199947,24_土曜(共通),4be34820-825a-4cb8-9ed2-4ab14c57db4f,,,,,41812 0,0,0
2146199947,24_平日(共通),409e69e4-8f9e-45eb-8ff1-555810da1727,,,,,41812 0,0,0
2146199947,24_土曜(共通),3d66aaae-7c92-4c8b-8a7e-52e22bae9efc,,,,,41812 0,0,0
2146199947,24_土曜(共通),9eb49085-8ebb-4b24-b8a3-530af2b70937,,,,,41812 0,0,0
2146199947,24_平日(共通),c100a15c-9999-4157-ac51-568e0ff35e04,,,,,41812 0,0,0
2146199947,24_土曜(共通),53c089b5-49a2-4caa-aac9-572c5c5a9578,,,,,41812 0,0,0
2146199947,24_日祝(共通),53bc8339-dd46-4b11-951c-58c5c7a3dcfc,,,,,41812 0,0,0
2146199947,24_平日(共通),c780bd53-1248-474f-ab43-58eb576d640e,,,,,41812 0,0,0
2146199947,24_日祝(共通),476d0d41-103c-453b-ab1b-4597898ed9d0,,,,,41812 0,0,0
2146199947,24_土曜(共通),0dd51702-e514-4d76-a18e-45c71d07a5ab,,,,,41812 0,0,0
2146199947,24_日祝(共通),6b74247e-9520-4f22-9b7c-43f8d253d737,,,,,41812 0,0,0
2146199947,24_日祝(共通),f1d1b7df-8bc7-4176-afc1-4241ccd5c9c3,,,,,41812 0,0,0
2146199947,24_日祝(共通),61b69488-35f3-4b03-9e44-415f33366e99,,,,,41812 0,0,0
2146199947,24_土曜(共通),13ef3c76-0795-44d9-a15c-2e8e9f584da1,,,,,41812 0,0,0
2146199947,24_土曜(共通),5176636d-df38-4eb7-a156-2eacbc11c0b9,,,,,41812 0,0,0
2146199947,24_土曜(共通),c6fe6de7-9810-4fc2-bc68-2f322ea1c52a,,,,,41812 0,0,0
2146199947,24_土曜(共通),d9e07cd9-7a8c-4549-839f-30aa37c887d6,,,,,41812 0,0,0
2146199947,24_日祝(共通),a9e6dac0-fce8-40ab-aa12-3a111c53cfb8,,,,,41812 0,0,0
2146199947,24_土曜(共通),dbf08869-24fd-4cac-b0dd-df195e99b5dc,,,,,41812 0,0,0
2146199947,24_日祝(共通),27a4d454-ea66-41b1-b198-e169ea9a17de,,,,,41812 0,0,0
2146199947,24_土曜(共通),2b6a85f8-43be-40b4-ad2d-e6d891b347ae,,,,,41812 0,0,0
2146199947,24_平日(共通),709a3244-79a0-46c4-bdce-e3a84297eaaf,,,,,41812 0,0,0
2146199947,24_土曜(共通),777364c4-9976-4e12-bcb7-d634a079bbd6,,,,,41812 0,0,0
2146199947,24_土曜(共通),00529ba7-7789-4701-9132-fecdce400701,,,,,41812 0,0,0
2146199947,24_平日(共通),c4b83320-86ca-4b13-8375-f8f5e65960ad,,,,,41812 0,0,0
2146199947,24_平日(共通),e39535f9-3611-44d2-94d4-f823fb04d725,,,,,41812 0,0,0
2146199947,24_平日(共通),74645da1-0482-40b3-83d5-f6d8faceb596,,,,,41812 0,0,0
2146199947,24_土曜(共通),84ee2092-f9fa-4f22-97f9-f5a8215df263,,,,,41812 0,0,0
2146199947,24_日祝(共通),a4ee7a8a-58bf-4841-ab85-eb06e1aec38b,,,,,41812 0,0,0
2146199947,24_土曜(共通),2e157caf-b89e-4a4d-b7bf-edb57791bf57,,,,,41812 0,0,0
2146199947,24_土曜(共通),21e9e1f1-75a8-4258-b0b1-eb4d8327a800,,,,,41812 0,0,0
2146199947,24_日祝(共通),ff7bc963-d8fe-41f2-94b4-f212d507c3b0,,,,,41812 0,0,0
2146199947,24_日祝(共通),8c73c6db-90e3-4c0e-ab7e-c93671e30401,,,,,41812 0,0,0
2146199947,24_平日(共通),08fec078-c08c-4350-8c91-cd73598a398d,,,,,41812 0,0,0
2146199947,24_日祝(共通),019b2e65-d75b-48e5-8564-c32560aae4d8,,,,,41812 0,0,0
2146199947,24_日祝(共通),f1407411-3344-41ba-a4ca-c481440ab1eb,,,,,41812 0,0,0
2146199947,24_日祝(共通),33ca6d52-7a0d-454e-89fa-b9bf297ebd22,,,,,41812 0,0,0
2146199947,24_平日(共通),a9f56ae2-ca25-433b-9583-b5ab586ab27a,,,,,41812 0,0,0
2146199947,24_日祝(共通),1f83f1ab-29f6-46c6-8ff2-b7d330eb0760,,,,,41812 0,0,0
2146199947,24_日祝(共通),acbd4c57-49e3-4963-823f-b4b1a0cb06fb,,,,,41812 0,0,0
2146199947,24_平日(共通),2433897c-cfb9-4218-9b41-a65ddb35c1fb,,,,,41812 0,0,0
2146199947,24_日祝(共通),f903dc81-4620-46e9-8490-ac3a043a01cc,,,,,41812 0,0,0
2146199947,24_平日(共通),aaa5fb6e-7334-4208-b8a2-abe5807b092c,,,,,41812 0,0,0
2146199947,24_日祝(共通),8295f773-4681-4666-9c82-abb399df0caf,,,,,41812 0,0,0
2146199947,24_日祝(共通),dda76d84-3e25-4c7d-9cee-acbced4a9bc2,,,,,41812 0,0,0
2146199947,24_日祝(共通),6edc8b42-b348-441e-a1f4-b0b2fa6a8d61,,,,,41812 0,0,0
2162292534,41_日祝(共通),a4b8d8c6-edae-42df-83c6-676b6c495fa9,,,,,80131 9,0,0
2162292534,41_土曜(共通),c5a0d9df-aa78-4ab1-be1c-6c5ad47ef21c,,,,,80131 9,0,0
2162292534,41_日祝(共通),062bf326-c4fd-4333-98e6-02de942f765c,,,,,80131 9,0,0
2162292534,41_日祝(共通),f4fc4b36-ee71-4baa-97b8-186de46c12e6,,,,,80131 9,0,0
2162292534,41_平日(共通),5a91bb33-22dd-459a-a62a-39cf39676abf,,,,,80131 9,0,0
2162292534,41_平日(共通),6a47eb2e-ba7f-452b-83a4-391bf13344b8,,,,,80131 9,0,0
2162292534,41_土曜(共通),5eae658f-19ef-4e78-81f8-5b7ccede0fe5,,,,,80131 9,0,0
2162292534,41_平日(共通),c8a437aa-c947-4769-ae90-d5be858e92b9,,,,,80131 9,0,0
2162292534,41_平日(共通),f8fd9899-ed05-4f51-9f33-ca1d5f06762b,,,,,80131 9,0,0
2162292534,41_土曜(共通),ee439bb0-c1bd-40d1-889e-ad9056b518b8,,,,,80131 9,0,0
38820620,24_平日(共通),b87d1e55-6215-485d-9681-2fd991b77464,,,,,41826 9,0,0
38820620,24_平日(共通),ee63c6cd-8ec8-4e2d-86a3-5bb835e9bb1b,,,,,41826 9,0,0
38820620,24_平日(共通),0a8f4ea1-d21c-4d4c-b08f-6228c2677ce7,,,,,41826 9,0,0
38820620,24_平日(共通),20fa5e55-dce5-4650-80f9-84818942e355,,,,,41826 9,0,0
38820620,24_平日(共通),0ba92ec5-c2d2-4d63-ab62-b01bc5a5574b,,,,,41826 9,0,0
38820620,24_平日(共通),117ab5ec-227e-413d-ac39-c8d31f5fd77b,,,,,41826 9,0,0
573034510,5ef85ece-815b-4473-96b8-61985363606d,5ef85ece-815b-4473-96b8-61985363606d,,,,,80122 0,0,0
573034510,9cc92f9f-6f43-499a-acb2-8eaaa41d8ca1,9cc92f9f-6f43-499a-acb2-8eaaa41d8ca1,,,,,80122 0,0,0
573034510,9ee3e975-5fb3-4c62-9199-8a732b59b5ab,9ee3e975-5fb3-4c62-9199-8a732b59b5ab,,,,,80122 0,0,0
573034510,75bb4268-9b8c-4b59-9eda-a41d331a8495,75bb4268-9b8c-4b59-9eda-a41d331a8495,,,,,80122 0,0,0
573034510,7726555e-7463-46f2-9aec-a00317beff27,7726555e-7463-46f2-9aec-a00317beff27,,,,,80122 0,0,0
573034510,1fa3d128-6911-4537-b801-a4ec241363f9,1fa3d128-6911-4537-b801-a4ec241363f9,,,,,80122 0,0,0
573034510,19816286-c66b-47dd-b623-313a2f289ff7,19816286-c66b-47dd-b623-313a2f289ff7,,,,,80122 0,0,0
573034510,f685c575-d370-41d8-9d21-3451421bb2dc,f685c575-d370-41d8-9d21-3451421bb2dc,,,,,80122 0,0,0
573034510,173e4b94-9a2c-4e8d-adbc-35fcdca088b5,173e4b94-9a2c-4e8d-adbc-35fcdca088b5,,,,,80122 0,0,0
573034510,095b3de3-3cfa-4801-8e11-435883233419,095b3de3-3cfa-4801-8e11-435883233419,,,,,80122 0,0,0
573034510,60dc13e9-6a61-411a-b79c-5b241c4cbf38,60dc13e9-6a61-411a-b79c-5b241c4cbf38,,,,,80122 0,0,0
573034510,1f8e2fc3-b61d-470a-921a-18159e1a9d7d,1f8e2fc3-b61d-470a-921a-18159e1a9d7d,,,,,80122 0,0,0
573034510,5dfac257-02e5-4566-9425-a7dc68b47a4a,5dfac257-02e5-4566-9425-a7dc68b47a4a,,,,,80122 0,0,0
573034510,03ab5592-b374-49bd-9dc2-b1a865ab48be,03ab5592-b374-49bd-9dc2-b1a865ab48be,,,,,80122 0,0,0
573034510,4e6baebf-be62-4e78-83e6-db4e5aea7135,4e6baebf-be62-4e78-83e6-db4e5aea7135,,,,,80122 0,0,0
573034510,1c12798a-4bdb-4942-a31e-f1898139fab0,1c12798a-4bdb-4942-a31e-f1898139fab0,,,,,80122 0,0,0
4289307513,24_平日(共通),a8512023-1e23-4b5f-ab69-00c528fb5cdc,,,,,41813 9,0,0
1860709685,31_平日(共通),9fa03398-938e-4dbe-b1bc-738cc5e987d3,,,,,92205 0,0,0
2205040253,31_日祝(共通),41e615bb-b26b-4856-9d1e-7b260ffc7bde,,,,,91202 0,0,0
2205040253,31_土曜(共通),6594afd5-b58b-425e-b422-84ebe59aec98,,,,,91202 0,0,0
2205040253,31_平日(共通),89c30b72-13aa-4b4f-82ed-882f2a2bf884,,,,,91202 0,0,0
2205040253,31_平日(共通),98a75192-716c-46c5-bbe2-7e4e4b8f8d43,,,,,91202 0,0,0
2205040253,31_平日(共通),c2d8a199-3386-4315-940d-7d4175a5f40f,,,,,91202 0,0,0
2205040253,31_日祝(共通),2033c856-f7bb-4f5c-80e4-669b12f3bb2d,,,,,91202 0,0,0
2205040253,31_日祝(共通),0d046f60-a61f-4a0b-9ec8-616ec6a8b256,,,,,91202 0,0,0
2205040253,31_平日(共通),92ab7e9c-fb07-4330-8103-610bb6e33fdb,,,,,91202 0,0,0
2205040253,31_平日(共通),68283daa-79f2-4f2e-a606-607f77f39342,,,,,91202 0,0,0
2205040253,31_平日(共通),74010429-b0e1-4844-b6ec-6bd11b306330,,,,,91202 0,0,0
2205040253,31_日祝(共通),095a6897-2346-4e0f-ab4a-674d82a93aca,,,,,91202 0,0,0
2205040253,31_平日(共通),84891662-d544-4233-a007-a0196977737d,,,,,91202 0,0,0
2205040253,31_平日(共通),eb68f338-11a7-40d7-a7e1-896a33e16da7,,,,,91202 0,0,0
2205040253,31_土曜(共通),8e83575a-281c-48ec-ae22-8fd128d1c85e,,,,,91202 0,0,0
2205040253,31_土曜(共通),7d965426-b55c-41c8-a7b4-9550b7e60208,,,,,91202 0,0,0
2205040253,31_日祝(共通),ed5c7891-fefb-4dbe-bf66-9aa58c9818fd,,,,,91202 0,0,0
2205040253,31_平日(共通),79a1c9ea-ba35-4b7c-9159-9978901d7c0f,,,,,91202 0,0,0
2205040253,31_平日(共通),63cf3f3d-05a9-4e48-89a9-004869c634bb,,,,,91202 0,0,0
2205040253,31_土曜(共通),c68f2366-bff0-410b-9974-00cf3d9e3d5a,,,,,91202 0,0,0
2205040253,31_日祝(共通),d8fa5b3a-ae24-49a0-8ccf-0c0c5f4fc402,,,,,91202 0,0,0
2205040253,31_土曜(共通),3a768dbc-ba5a-47c1-9c2e-178eb03a4f12,,,,,91202 0,0,0
2205040253,31_土曜(共通),8f9eb5cc-b54c-42a7-8f6e-0d5dd9df3a2f,,,,,91202 0,0,0
2205040253,31_日祝(共通),8177e638-9b09-49c0-a1a8-1073383d9198,,,,,91202 0,0,0
2205040253,31_日祝(共通),365a012e-5235-471b-8a0a-1840a1b51062,,,,,91202 0,0,0
2205040253,31_平日(共通),071ccb04-548b-438a-ae10-17fd19f1ff41,,,,,91202 0,0,0
2205040253,31_土曜(共通),39cb45c1-5160-49c0-a6b5-19e3bdce7631,,,,,91202 0,0,0
2205040253,31_日祝(共通),636231af-9720-4087-b2a2-1c9ab9158434,,,,,91202 0,0,0
2205040253,31_平日(共通),2d35f078-ffe2-4a6f-989f-1bf9a80404f1,,,,,91202 0,0,0
2205040253,31_日祝(共通),8441a9a4-6417-4322-8e7d-28641947fe75,,,,,91202 0,0,0
2205040253,31_平日(共通),b86f9891-68ba-47c9-81bd-2818c988e4a7,,,,,91202 0,0,0
2205040253,31_日祝(共通),afa777d1-5981-423d-b1e4-5a743a03c4fc,,,,,91202 0,0,0
2205040253,31_日祝(共通),df51ac83-8548-450d-a8e3-56ff595fc532,,,,,91202 0,0,0
2205040253,31_日祝(共通),4dd031eb-5583-4e92-bab2-5217b66139bb,,,,,91202 0,0,0
2205040253,31_土曜(共通),e86e5c7c-b34e-4c1d-8839-55c53f98fe5b,,,,,91202 0,0,0
2205040253,31_日祝(共通),74a8acc5-cd2f-4647-ae2a-4ae2cf89005f,,,,,91202 0,0,0
2205040253,31_平日(共通),442cc60f-732d-40d6-93fc-4aedb6b8afcf,,,,,91202 0,0,0
2205040253,31_土曜(共通),2fd77a1a-0b84-4898-851e-4844c6eefd3a,,,,,91202 0,0,0
2205040253,31_平日(共通),4842b035-b811-444a-9766-45db74973c73,,,,,91202 0,0,0
2205040253,31_日祝(共通),97fae377-683d-4348-bee3-4dfc87995e10,,,,,91202 0,0,0
2205040253,31_土曜(共通),eb4a5225-5095-409a-85e2-3d23bd1dec8a,,,,,91202 0,0,0
2205040253,31_平日(共通),e4e7c8f5-4b40-47e5-84ff-38256cd5706b,,,,,91202 0,0,0
2205040253,31_土曜(共通),f84d5c53-1e1b-47c4-817f-395b0e24529c,,,,,91202 0,0,0
2205040253,31_土曜(共通),1bcc60ff-3289-4d14-85a3-3204251bb40b,,,,,91202 0,0,0
2205040253,31_日祝(共通),5271a7c6-31e0-46ad-bb47-2f2687ef7f19,,,,,91202 0,0,0
2205040253,31_平日(共通),74b59426-f977-49c0-b059-2ea1a3499f73,,,,,91202 0,0,0
2205040253,31_平日(共通),5a582f31-2a85-4a50-96bf-f1a622511071,,,,,91202 0,0,0
2205040253,31_平日(共通),210eb9f3-a529-4242-864e-ed02773dc7dd,,,,,91202 0,0,0
2205040253,31_土曜(共通),de62c917-5717-4407-836e-edf1af394502,,,,,91202 0,0,0
2205040253,31_平日(共通),089df787-6892-428e-ada5-ea1b30bd68b4,,,,,91202 0,0,0
2205040253,31_土曜(共通),73ed4da7-183f-4848-ae0b-f747d9b35e2e,,,,,91202 0,0,0
2205040253,31_平日(共通),56b2f0b1-d101-46a4-8068-fe57fb67e77c,,,,,91202 0,0,0
2205040253,31_土曜(共通),fe019c3d-b197-4289-8f43-fbb1bc51d86d,,,,,91202 0,0,0
2205040253,31_平日(共通),82fdbcd1-ae7c-48ef-bed0-fbded8bc53ab,,,,,91202 0,0,0
2205040253,31_土曜(共通),32bad5f6-9155-4a8b-8672-fb5360e01257,,,,,91202 0,0,0
2205040253,31_平日(共通),114c9238-ae06-4357-82d4-dccb19f35235,,,,,91202 0,0,0
2205040253,31_平日(共通),9a1f6a78-156f-41a5-8d7a-d56b1219bfa1,,,,,91202 0,0,0
2205040253,31_平日(共通),94a6a10c-02f5-41c8-92aa-d44c47d55d75,,,,,91202 0,0,0
2205040253,31_日祝(共通),939cc1c2-87f5-4192-b3c7-e3233974e56a,,,,,91202 0,0,0
2205040253,31_日祝(共通),23d219b9-84e3-4227-b771-e33d5d4d583b,,,,,91202 0,0,0
